Date,BBDC4,ITUB4,PETR4
2024-01-02,,,
<<<<<<< HEAD
2024-01-03,0.11340963153256833,-1.10383969173391,3.1233419195140444
2024-01-04,-1.3731200534135568,-0.6636089151350055,-0.8470011149419254
2024-01-05,2.1791739035880164,2.3382724996237725,0.2329773172459193
2024-01-08,-0.7701537727695773,-1.068264540319952,-0.7489756769380906
2024-01-09,-2.6865398362052484,-0.05995963031885099,-0.8587097309088798
2024-01-10,-1.7177912977045406,-0.09005324919001412,-0.918628829287349
2024-01-11,-0.49939433724299764,0.18022890436526495,0.8476764130507908
2024-01-12,-0.8155488397449395,0.11995504416262293,0.26269002175596246
2024-01-15,0.37950612704051867,0.17968911799930432,1.074134007312777
2024-01-16,-0.8821566901838884,-1.4050890674229155,-1.2441766493337725
2024-01-17,0.19070704964465612,0.0606463727979234,-0.5774270002400828
2024-01-18,-0.5710615459969981,-0.42423508055206005,-0.39597663397370475
2024-01-19,-0.1914298836682815,0.24343089744662816,-0.5300934222459142
2024-01-22,-1.1509155383594871,-1.6393357940965525,0.4529760612967504
2024-01-23,-0.51744623341754,0.46295323760370266,1.2466958669635098
2024-01-24,-0.39012395845013925,-0.4608198571554811,-0.7597747265724486
2024-01-25,0.26109117756611955,-0.21604976767818362,3.695877077556098
2024-01-26,1.0416752280314023,1.4847105910545277,1.7311670433776127
2024-01-29,-0.9020579993786693,-0.5181366883511784,1.5265429204720515
2024-01-30,-0.7152297673180152,-0.6433915240408039,-0.6162172992942749
2024-01-31,0.5238998145610241,1.0792576285501232,1.09126152799901
2024-02-01,-0.19542815372645128,-0.2208447642742306,1.987242861252847
2024-02-02,0.12401377336097585,0.1529395526638,-1.299020355855507
2024-02-05,2.0234798229261663,1.893708666810423,0.4387120895182006
2024-02-06,6.206037083010041,4.286565667170028,0.9221060053248076
2024-02-07,-15.90361264437028,-0.7185772536997814,1.466701622862976
2024-02-08,-2.865325357924331,-1.968748908524376,-0.8056898993598627
2024-02-09,-0.737455627944561,1.2699340971835227,-1.33779455981482
2024-02-14,-0.6686650590150278,0.0,-0.7506088123172105
2024-02-15,0.44876310474957215,0.8457598056100801,3.19590539059611
